cornyield_smooth1960,cornyield_smooth2000,Cluster
32.16,,2
22.960001,,2
26.42,,2
24.92,,2
23.540001,,2
22.58,,2
42.260002,,2
35.540001,,2
34.299999,109.48,2
28.559999,,2
27.42,,2
26.940001,,2
19.879999,,2
27.780001,,2
30.440001,127.22,2
22.24,,2
25.219999,,2
30.42,,2
32.0,89.440002,2
31.139999,168.0,2
32.299999,,2
30.02,,2
26.66,71.599998,2
35.5,102.12,2
20.960001,,2
16.18,,2
34.540001,91.419998,2
29.799999,72.400002,2
21.379999,112.6,2
35.739998,129.62,2
36.739998,74.779999,2
33.18,112.6,2
32.860001,95.260002,2
20.84,,2
24.879999,,2
25.58,116.48,2
23.42,,2
45.720001,,0
23.700001,,2
33.419998,100.4,2
26.58,,2
38.540001,54.860001,2
23.299999,,2
26.5,109.1,2
39.32,66.5,2
23.960001,,2
24.459999,,2
37.48,94.059998,2
29.380001,,2
26.0,116.2,2
22.84,,2
18.76,,2
29.58,100.84,2
,154.10001,3
,,3
,,3
,,3
,,3
,,3
,,3
,,3
,,3
,,3
,,3
,,3
,,3
,165.73999,3
,,3
,156.02,3
,,3
,,3
,,3
,149.78,3
,144.60001,3
,,3
,152.28,3
,149.02,3
,,3
,,3
,138.03999,3
,,3
,,3
,,3
,,3
,162.14,3
,,3
,,3
,,3
,,3
,151.98,3
,164.0,3
,,3
,,3
,,3
,144.95999,3
,,3
,,3
68.400002,144.60001,0
48.0,122.8,2
57.200001,115.8,0
79.199997,145.39999,0
61.599998,141.39999,0
81.800003,156.60001,0
66.199997,123.4,0
81.599998,162.8,0
78.0,154.2,0
78.599998,149.2,0
82.0,155.60001,0
66.400002,134.60001,0
49.0,111.0,0
55.0,123.2,0
75.599998,150.2,0
63.799999,115.0,0
59.799999,123.2,0
67.0,132.39999,0
79.0,154.2,0
81.599998,153.39999,0
80.199997,141.8,0
70.400002,126.6,0
75.400002,144.2,0
60.599998,116.8,2
57.799999,121.0,0
58.799999,120.8,0
72.599998,142.60001,0
47.599998,96.0,0
72.199997,150.2,0
55.0,125.2,2
69.199997,138.39999,0
71.400002,141.2,0
46.0,109.4,0
71.800003,146.8,0
42.400002,112.0,2
77.800003,153.8,0
77.0,154.0,0
74.599998,151.2,0
50.799999,107.0,2
61.599998,121.0,0
51.200001,106.2,0
68.0,138.60001,0
73.800003,148.39999,0
40.0,107.0,2
78.400002,146.39999,0
76.599998,137.60001,0
75.400002,138.2,0
76.0,159.0,0
63.400002,105.2,0
78.599998,147.60001,0
55.400002,123.2,0
81.800003,159.0,0
76.599998,139.39999,0
84.199997,154.8,0
78.199997,160.2,0
70.800003,132.8,0
84.800003,153.39999,0
88.199997,158.60001,0
71.400002,145.0,0
63.200001,135.0,0
50.200001,118.0,0
78.400002,152.39999,0
71.199997,141.60001,0
48.0,106.8,2
74.199997,155.39999,0
74.599998,154.60001,0
62.599998,121.2,0
71.599998,141.39999,0
76.800003,156.0,0
79.199997,154.60001,0
78.0,154.60001,0
74.599998,156.60001,0
44.0,91.800003,0
88.599998,155.39999,0
69.0,144.8,0
41.0,91.199997,2
49.799999,116.0,2
77.400002,155.39999,0
51.400002,108.2,2
52.799999,111.0,0
72.599998,153.39999,0
62.599998,127.6,2
53.200001,102.6,2
78.0,156.60001,0
68.800003,146.60001,0
70.199997,141.39999,0
71.800003,136.8,0
79.400002,159.39999,0
80.400002,148.60001,0
78.800003,154.0,0
55.200001,114.4,2
77.0,145.60001,0
61.599998,125.4,2
80.400002,161.39999,0
55.200001,114.6,0
48.0,112.8,0
60.200001,119.4,0
81.0,147.0,0
67.800003,131.60001,0
40.599998,89.0,0
77.199997,135.2,0
82.400002,157.39999,0
64.82,128.25999,0
69.459999,133.58,0
65.260002,132.88,0
80.779999,148.7,0
62.739998,134.98,0
72.639999,145.78,0
56.48,,0
79.099998,153.53999,0
74.299995,148.46001,0
58.98,120.8,0
71.800003,141.34,0
79.760002,157.08,0
50.920002,,0
71.540001,144.14,0
58.599998,116.56,0
75.639999,146.02,0
68.540001,126.24,0
71.300003,144.34,0
63.639999,131.98,0
66.900002,130.56,0
69.619995,135.75999,0
52.459999,,0
70.779999,142.89999,0
68.18,126.04,0
65.980003,129.52,0
66.5,139.92,2
72.18,137.67999,0
60.48,131.53999,0
70.860001,139.75999,0
68.879997,138.2,0
61.459999,115.38,0
75.32,146.45999,0
73.300003,141.74001,0
80.099998,151.68001,0
66.5,128.17999,0
60.18,120.46,0
76.18,146.78,0
58.619999,124.68,0
61.939999,120.82,0
59.700001,127.64,0
68.160004,136.16,0
61.740002,142.06,0
68.260002,136.54001,0
65.440002,111.4,0
73.559998,133.66,0
75.019997,131.48,0
61.0,112.94,0
74.32,148.53999,0
63.98,139.22,0
67.68,136.94,0
55.939999,122.8,0
75.440002,134.2,0
57.559998,128.34,0
74.0,148.22,0
63.419998,140.12,0
78.779999,153.51999,0
66.720001,127.26,0
60.639999,,0
63.139999,124.52,0
59.32,130.53999,0
71.379997,136.14,0
53.459999,107.98,0
60.16,127.34,0
77.639999,133.58,0
62.900002,145.3,2
68.739998,134.18001,0
70.419998,147.22,0
64.599998,134.3,0
63.18,124.5,0
70.459999,144.48,0
68.040001,129.42,0
56.880001,133.16,0
66.760002,138.06,0
54.200001,117.52,0
68.279999,125.08,0
65.080002,117.52,0
61.5,140.68001,0
55.720001,,0
78.919998,146.06,0
83.020004,153.38,0
79.340004,145.39999,0
60.84,139.2,2
71.639999,143.46001,0
64.919998,131.38,0
71.660004,131.39999,0
75.879997,142.16,0
53.32,121.04,2
60.119999,114.64,0
71.459999,132.82001,0
67.900002,134.28,0
77.580002,155.04001,0
64.120003,127.8,0
66.660004,139.08,0
63.799999,131.68001,0
68.800003,152.25999,0
57.18,124.07999,0
72.5,137.10001,0
79.82,158.24001,0
75.159996,156.5,0
74.559998,156.34,0
69.68,163.38,0
68.379997,157.96001,0
73.440002,151.8,0
67.839996,154.34,0
73.959999,147.78,0
75.400002,145.36,0
69.979996,134.74001,0
80.540001,166.7,0
68.080002,151.03999,0
70.879997,152.82001,0
62.619999,151.94,0
54.98,120.16,0
65.660004,149.68001,0
65.160004,156.03999,0
79.059998,160.62,0
71.199997,145.2,0
72.300003,147.89999,0
55.900002,133.58,0
48.82,121.86,0
69.660004,161.42,0
78.919998,145.48,0
56.639999,145.56,0
72.559998,158.03999,0
64.919998,148.89999,0
64.5,158.0,0
70.239998,155.98,0
74.360001,153.32001,0
65.559998,129.38,0
73.919998,149.03999,0
80.980003,153.28,0
68.019997,137.7,0
75.419998,160.74001,0
65.620003,152.17999,0
76.900002,156.42,0
68.099998,139.58,0
69.519997,141.78,0
53.900002,148.16,0
73.860001,151.36,0
74.099998,148.56,0
72.479996,151.53999,0
72.980003,149.39999,0
72.739998,157.34,0
61.200001,125.66,0
71.360001,150.08,0
77.0,159.62,0
67.739998,138.92,0
69.059998,151.64,0
65.540001,133.78,0
71.080002,155.92,0
70.019997,138.86,0
54.279999,124.06,0
56.879997,154.64,0
69.419998,141.58,0
69.699997,146.39999,0
65.620003,142.38,0
78.199997,156.81999,0
66.199997,125.98,0
67.220001,157.39999,0
63.920002,132.64,0
52.299999,126.48,0
66.599998,136.7,0
71.620003,151.78,0
68.559998,156.66,0
61.66,149.16,0
63.619999,123.86,0
63.84,150.34,0
60.52,149.14,0
70.260002,150.5,0
71.740005,158.56,0
69.080002,139.28,0
73.379997,153.86,0
52.559998,122.5,0
75.139999,151.42,0
78.699997,171.06,0
76.720001,139.04001,0
64.5,162.12,0
75.760002,159.3,0
78.5,155.74001,0
55.880001,123.4,0
59.059998,135.3,0
61.799999,119.66,0
62.52,132.8,0
63.220001,142.22,0
70.459999,147.60001,0
53.560001,119.94,0
72.599998,156.58,0
68.800003,150.0,0
62.439999,151.98,0
63.079998,137.59999,0
65.279999,151.3,0
71.660004,151.46001,0
46.799999,94.599998,2
50.599998,87.0,2
45.799999,99.400002,2
28.200001,113.8,1
28.4,134.8,1
44.0,85.0,2
58.400002,113.2,2
44.400002,93.400002,2
51.400002,87.199997,2
43.599998,86.199997,2
40.200001,103.4,2
38.200001,133.60001,3
35.200001,152.0,1
44.0,124.2,2
47.400002,123.2,2
45.799999,85.0,2
21.4,,1
47.200001,80.599998,2
44.0,98.0,2
30.4,85.400002,3
33.599998,102.2,2
59.599998,131.39999,2
53.0,101.2,2
32.200001,159.0,1
42.599998,100.4,2
24.4,74.0,2
34.799999,79.0,2
71.0,173.39999,3
39.200001,166.2,1
44.400002,83.400002,2
45.400002,110.6,2
36.400002,95.400002,3
32.400002,96.800003,3
81.199997,165.39999,1
63.0,186.39999,1
64.0,95.0,3
43.0,97.599998,2
52.599998,122.8,3
31.200001,,1
34.599998,136.39999,2
71.800003,188.0,1
35.400002,125.0,1
42.0,94.599998,2
45.599998,102.6,2
44.799999,112.0,0
50.599998,89.0,2
59.200001,154.8,3
31.4,138.0,1
31.0,145.39999,1
39.599998,94.400002,2
65.599998,118.0,3
51.0,89.199997,2
38.0,74.199997,2
46.599998,85.599998,2
53.0,94.0,3
42.0,78.0,2
42.599998,136.0,2
32.400002,77.199997,2
42.799999,95.800003,2
66.199997,188.39999,1
45.400002,85.0,2
39.799999,96.400002,2
42.0,87.0,2
39.400002,76.199997,2
53.0,146.2,3
44.0,95.199997,2
42.200001,98.199997,2
28.200001,80.800003,1
27.799999,92.599998,3
43.799999,82.400002,2
48.0,113.0,2
37.799999,98.0,2
45.0,146.0,1
37.599998,77.599998,0
46.200001,112.2,2
31.0,153.0,1
33.0,90.400002,3
33.599998,136.0,2
44.400002,114.2,0
33.0,120.4,2
45.0,99.0,2
37.400002,79.800003,2
49.599998,105.4,1
33.0,56.599998,2
40.200001,93.599998,2
75.400002,130.2,3
42.400002,138.39999,2
72.599998,171.8,1
55.200001,120.4,2
44.0,145.60001,3
56.599998,148.60001,3
39.799999,95.800003,2
28.4,133.8,1
67.800003,164.39999,1
62.799999,173.60001,1
37.400002,79.800003,2
38.799999,142.8,3
29.0,95.199997,3
46.200001,87.400002,2
39.799999,126.0,3
44.0,89.599998,2
71.800003,140.8,3
43.200001,96.400002,2
43.400002,93.199997,2
54.200001,90.0,2
44.400002,89.800003,2
43.5,95.800003,2
50.119999,,0
46.799999,119.8,2
47.400002,111.2,2
52.799999,114.4,0
42.540001,,0
55.220001,118.4,0
65.199997,88.400002,0
51.380001,,0
55.559998,80.0,0
62.619999,,0
48.200001,97.400002,0
53.119999,100.4,2
42.599998,121.6,2
48.0,114.0,2
45.0,112.4,2
50.0,,0
47.400002,124.6,2
58.380001,111.6,0
43.02,,0
46.099998,103.2,0
55.599998,123.0,2
61.700001,100.8,0
41.82,,0
43.66,105.0,0
43.299999,115.0,2
43.599998,103.4,0
55.0,123.6,2
42.700001,93.400002,2
44.119999,,0
47.040001,85.800003,0
65.639999,98.400002,0
61.700001,96.599998,0
59.16,90.599998,0
53.5,130.0,2
50.380001,,0
55.82,92.400002,0
48.799999,,0
45.0,121.0,2
42.900002,88.800003,0
48.099998,103.0,2
44.52,85.199997,0
48.48,124.2,0
57.799999,112.0,0
39.799999,,0
59.299999,107.2,0
53.299999,97.599998,2
53.599998,122.8,2
59.200001,99.199997,0
54.0,122.2,2
49.0,112.0,2
42.279999,,0
59.119999,109.4,0
55.700001,91.599998,0
49.580002,,0
40.98,103.4,0
54.200001,116.6,2
43.5,102.8,0
44.119999,,0
44.52,,0
49.739998,95.0,0
56.5,112.2,0
43.200001,110.6,2
51.5,127.6,2
43.099998,112.8,2
43.200001,108.6,2
38.66,,0
51.0,125.4,2
54.700001,108.8,0
43.119999,,0
56.200001,128.2,0
39.799999,107.0,2
35.66,,0
65.419998,94.400002,0
51.400002,107.8,0
41.119999,,0
55.799999,95.400002,0
45.0,101.0,2
43.299999,97.800003,2
56.439999,90.800003,0
48.080002,,0
42.599998,103.0,2
55.700001,117.4,0
51.68,,0
42.700001,128.39999,2
59.48,123.4,0
55.639999,,0
44.559998,,0
52.02,105.8,0
37.760002,,0
45.239998,,0
46.200001,113.0,0
51.5,,0
48.080002,104.8,0
43.299999,,0
43.68,113.4,0
55.599998,94.800003,0
60.5,113.8,0
53.900002,119.8,2
58.419998,103.0,0
54.700001,114.0,2
55.299999,125.4,2
49.099998,124.2,2
57.959999,,0
63.599998,132.60001,2
50.900002,126.6,2
52.900002,105.2,0
49.5,128.8,0
52.299999,117.0,2
37.760002,107.0,0
44.52,,0
55.52,107.8,0
,,2
,,2
,,2
,,2
,105.78,2
,,2
,,2
,,2
,111.36,2
,,2
,,2
,,2
,110.94,2
,,2
,102.02,2
,,2
,,2
,129.46001,2
,,2
,,2
,129.42,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,119.14,2
,135.25999,2
,107.66,2
,,2
,,2
,,2
,127.68,2
,119.3,2
,,2
,117.4,2
,,2
,,2
,,2
,,2
,,2
,109.82,2
,,2
,,2
,,2
,,2
,118.2,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,123.54,2
,,2
,,2
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
43.84,,0
55.119999,109.7,0
63.34,120.08,0
45.0,99.019997,0
56.040001,129.22,0
62.880001,108.96,0
64.339996,112.06,0
48.799999,95.139999,0
61.060001,123.8,0
62.68,97.919998,0
50.780003,,0
68.239998,111.02,0
66.779999,100.28,0
65.639999,115.02,0
56.919998,99.139999,0
46.459999,94.32,0
60.560001,128.14,0
48.880001,96.0,0
55.599998,131.42,0
61.779999,108.54,0
56.220001,91.699997,0
52.299999,110.44,0
56.380001,119.6,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,3
,,0
52.98,120.6,0
,84.599998,3
,,0
45.34,110.0,3
,,3
50.959999,120.0,0
63.060001,125.0,3
,,0
64.300003,120.8,0
64.300003,122.6,0
62.200001,112.4,0
60.599998,107.0,0
,,3
,,3
,,3
50.880001,,3
55.380001,115.6,0
,,0
,,0
,,0
61.52,128.8,0
,,3
53.259998,99.800003,0
46.18,,3
,,0
47.040001,85.400002,3
66.220001,120.2,0
62.380001,112.2,0
,,3
59.900002,128.39999,3
65.860001,122.2,0
55.139999,129.2,0
41.66,,3
,,0
52.66,110.2,0
59.080002,107.4,0
53.68,112.0,0
,,3
48.779999,117.0,0
,,3
36.5,,0
54.579998,115.2,0
,,3
76.779999,126.4,0
55.559998,109.4,0
,,3
,,3
51.560001,115.4,0
,,0
,,0
47.259998,,0
47.099998,109.4,0
,,0
53.48,123.6,0
48.380001,117.6,3
72.139999,130.2,0
60.619999,110.2,0
,,3
49.18,97.0,0
45.439999,102.6,0
53.700001,,0
45.060001,,0
42.66,111.6,3
,,0
43.580002,,0
,,3
,,0
48.599998,112.2,0
,,3
,,3
62.52,123.2,0
49.060001,110.8,3
60.740002,120.6,0
53.599998,127.8,3
,,3
63.759998,107.4,0
63.860001,123.0,3
46.02,107.0,0
61.619999,111.2,0
65.459999,,0
,,3
,,0
52.599998,111.6,0
,104.8,3
,97.199997,3
,117.4,0
39.200001,140.2,3
65.199997,152.8,0
63.599998,151.60001,0
,,0
67.599998,156.2,0
,104.8,0
51.0,157.60001,0
57.200001,120.0,0
40.400002,119.0,3
,102.8,3
54.400002,146.60001,0
,101.4,0
62.599998,150.8,0
62.799999,158.39999,0
45.599998,132.2,0
68.800003,150.39999,0
66.800003,153.0,0
66.400002,150.8,0
69.0,158.60001,0
44.400002,149.39999,3
62.599998,139.39999,0
72.599998,150.0,0
,130.8,0
52.0,118.6,0
,,0
60.599998,143.60001,0
,119.4,0
54.599998,155.2,0
,92.0,3
,,3
45.400002,140.8,3
,,0
,,3
65.400002,149.8,0
42.799999,136.39999,0
49.599998,144.0,0
67.400002,156.60001,0
,113.0,3
,93.0,3
65.599998,153.39999,0
57.599998,142.0,0
,117.6,0
,118.6,0
59.599998,152.39999,0
52.599998,142.39999,0
65.599998,158.0,0
55.200001,137.60001,0
,106.8,3
65.400002,157.0,0
38.799999,131.0,0
,104.4,3
,111.4,0
41.400002,137.2,0
,108.2,3
42.599998,152.2,0
,,0
,104.8,3
56.0,151.39999,0
58.0,160.0,0
68.400002,151.39999,0
50.0,147.2,0
,88.800003,3
,,0
66.0,149.60001,0
43.599998,122.6,0
66.199997,161.0,0
44.799999,134.8,0
65.199997,153.2,0
43.799999,154.39999,3
45.599998,153.60001,0
,114.8,0
37.599998,150.2,3
69.599998,161.2,0
33.799999,110.6,0
69.0,154.0,0
61.0,143.39999,0
61.599998,153.60001,0
36.200001,124.4,3
70.800003,158.39999,0
60.0,137.8,0
52.0,144.39999,0
28.32,,2
34.0,100.16,2
29.42,,2
28.779999,,2
33.799999,92.980003,2
31.9,138.72,2
31.5,91.919998,2
29.0,99.019997,2
25.940001,83.68,2
30.360001,,2
39.98,116.86,2
25.0,,2
25.66,91.68,2
40.279999,125.48,2
34.16,,2
29.440001,,2
36.18,110.4,2
30.52,,2
31.559999,,2
31.18,,2
27.620001,,2
31.18,97.160004,2
36.34,,2
35.639999,,2
30.92,106.02,2
33.34,115.74,2
33.66,127.66,2
46.119999,127.7,2
32.459999,75.599998,2
32.68,,2
28.18,,2
31.799999,,2
30.360001,,2
31.200001,,2
24.860001,,2
31.0,94.099998,2
29.540001,,2
28.48,,2
29.84,,2
26.440001,,2
30.040001,77.099998,2
32.18,127.08,2
31.26,,2
24.440001,97.779999,2
28.639999,110.14,2
29.74,,2
33.220001,89.860001,2
26.719999,86.300003,2
29.0,94.040001,2
26.960001,,2
26.9,,2
23.74,110.16,2
26.119999,,2
38.740002,103.1,2
34.98,,2
29.82,,2
29.559999,,2
33.700001,,2
34.32,,2
35.52,116.66,2
27.98,104.52,2
26.18,94.720001,2
43.040001,127.26,2
30.58,,2
31.620001,,2
31.0,,2
33.220001,128.98,2
33.939999,126.36,2
37.579998,97.5,2
33.34,93.459999,2
29.74,,2
35.299999,116.5,2
30.860001,89.760002,2
30.860001,,2
41.299999,127.06,2
42.139999,131.36,2
27.639999,,2
30.42,87.660004,2
29.08,,2
26.780001,,2
32.220001,99.659996,2
33.52,122.84,2
53.0,112.74,0
60.360001,114.68,0
64.440002,121.68,0
57.780003,110.0,0
47.5,107.3,2
45.299999,129.10001,2
51.919998,107.32,2
46.919998,100.76,2
43.079998,106.32,2
56.68,111.14,0
56.439999,124.16,2
35.900002,123.14,2
52.939999,109.18,0
54.82,109.9,0
39.18,,2
54.959999,120.08,2
65.379997,128.89999,0
41.119999,,2
53.700001,106.04,2
46.16,104.88,2
61.279999,123.08,0
44.98,,0
59.900002,114.08,0
56.18,121.02,2
50.939999,113.96,0
51.380001,101.12,2
56.639999,108.38,2
45.419998,,0
47.52,123.84,2
39.579998,,2
55.02,100.92,0
53.68,102.82,0
39.68,,0
43.799999,,2
49.759998,135.92,2
51.600002,112.32,0
55.32,99.540001,0
56.360001,103.36,0
48.700001,85.419998,2
53.779999,112.84,0
56.759998,111.3,0
49.400002,88.879997,2
39.259998,,2
64.479996,128.88,0
58.68,125.25999,0
40.060001,,2
41.18,,0
60.060001,117.64,2
49.540001,122.08,2
49.899998,91.599998,0
52.260002,96.860001,2
59.66,105.72,0
40.259998,,2
61.880001,125.56,2
47.919998,111.28,2
60.84,107.52,0
57.900002,108.66,0
57.900002,105.56,0
55.299999,114.42,0
47.48,,2
57.439999,108.36,0
39.799999,,0
37.639999,86.120003,0
59.560001,120.94,0
51.439999,115.08,0
48.52,96.459999,2
70.779999,147.5,2
49.240002,99.339996,2
56.299999,107.7,0
57.919998,105.6,0
46.560001,93.540001,2
59.880001,142.5,2
45.639999,96.519997,2
54.200001,109.46,0
38.939999,,2
56.220001,113.94,0
35.220001,,2
56.0,131.72,2
57.419998,121.52,2
52.02,100.38,2
41.139999,,0
59.799999,114.3,0
56.860001,122.04,2
45.5,90.599998,2
43.5,,2
49.5,107.22,0
57.400002,113.14,0
53.639999,104.88,0
57.540001,122.46,0
41.68,,0
35.34,109.86,2
61.539997,126.98,0
45.939999,94.220001,2
,126.34,0
47.759998,106.54,0
60.66,125.1,0
67.720001,131.44,0
55.360001,110.34,0
55.48,113.94,0
59.420002,144.01999,2
39.959999,,0
62.240002,108.68,0
56.639999,138.82001,2
39.139999,,2
50.260002,104.48,0
41.540001,,2
38.560001,,0
48.779999,99.860001,2
61.560001,108.62,0
42.419998,,0
38.880001,103.5,2
40.419998,,0
57.560001,106.36,0
44.060001,,0
68.239998,154.81999,0
44.279999,139.39999,0
,128.28,3
27.68,92.019997,3
32.860001,136.3,3
48.080002,138.39999,0
45.98,136.48,3
28.98,84.599998,3
32.48,148.0,3
60.84,158.02,0
60.060001,128.38,0
55.799999,128.7,0
54.899998,108.68,0
45.720001,120.62,0
27.92,165.38,3
15.860001,149.74001,3
42.599998,118.8,3
70.620003,154.92,0
53.200001,133.56,0
57.639999,128.08,0
41.52,145.01999,3
52.279999,132.17999,0
20.52,109.1,3
71.620003,161.46001,3
59.32,104.2,3
46.200001,121.56,0
58.740002,133.42,0
58.100002,128.82001,0
24.0,151.64,3
61.98,150.02,0
59.220001,149.42,0
27.58,126.9,3
51.119999,117.82,3
44.02,110.88,0
54.399998,118.96,3
46.900002,135.44,3
55.48,151.42,3
,,3
41.959999,134.75999,0
71.82,157.14,0
74.400002,163.60001,0
47.380001,139.0,0
21.02,130.92,3
46.420002,115.3,3
36.52,152.72,0
,,3
43.740002,139.94,0
43.540001,121.62,0
46.260002,98.639999,0
69.260002,163.89999,0
61.079998,138.0,3
25.6,110.22,3
42.060001,89.440002,3
42.580002,111.14,0
46.299999,105.86,0
47.16,154.22,3
27.440001,134.92,3
44.18,129.54001,3
15.66,140.48,3
47.419998,120.36,0
65.159996,146.03999,0
57.84,145.72,3
45.700001,127.84,0
52.540001,99.599998,0
59.540001,129.58,0
46.899998,94.440002,0
43.34,92.199997,0
25.84,137.8,3
